# ATLAS Higgs di-gamma data. Digitised from Figure 4(a) in [arXiv:1207.7214]. 
# Columns: m_gammagamma [GeV] | Total events / 2 GeV | Error on total events / 2 GeV
101.0 3569 59.74111
103.0 3340 57.79273
105.0 3284 57.30620
107.0 3093 55.61475
109.0 2933 54.15718
111.0 2768 52.61179
113.0 2669 51.66237
115.0 2556 50.55690
117.0 2405 49.04080
119.0 2210 47.01064
121.0 2154 46.41121
123.0 2128 46.13025
125.0 2067 45.46427
127.0 2015 44.88875
129.0 1842 42.91853
131.0 1747 41.79713
133.0 1634 40.42277
135.0 1565 39.56008
137.0 1461 38.22303
139.0 1361 36.89173
141.0 1353 36.78315
143.0 1227 35.02856
145.0 1240 35.21363
147.0 1128 33.58571
149.0 1106 33.25658
151.0 1084 32.92416
153.0 933 30.54505
155.0 963 31.03224
157.0 985 31.38471
159.0 903 30.04996
